id_proveedor,descripcion_proveedor,tipo_proveedor,score_final,proveedor
HEX-G2--1--104--100--RT--1--1,BU HEX G2 UNC - 1/4 x 1 RT ZA,bulón,69.36,Borroni
HEX-G2--1--104--100--RT--3--1,BU HEX G2 UNC - 1/4 x 1 RT NAT,bulón,69.05,Borroni
HEX-G2--1--104--114--RT--1--1,BU HEX G2 UNC - 1/4 x 1 1/4 RT ZA,bulón,69.36,Borroni
HEX-G2--1--104--114--RT--3--1,BU HEX G2 UNC - 1/4 x 1 1/4 RT NAT,bulón,69.05,Borroni
HEX-G2--1--516--100--RT--1--1,BU HEX G2 UNC - 5/16 x 1 RT ZA,bulón,68.75,Borroni
HEX-G2--1--516--100--RT--3--1,BU HEX G2 UNC - 5/16 x 1 RT NAT,bulón,68.48,Borroni
HEX-G5--1--104--100--RT--2--2,BU HEX G5 UNC - 1/4 x 1 RT ZD,bulón,68.14,Borroni
HEX-G5--1--104--114--RT--2--2,BU HEX G5 UNC - 1/4 x 1 1/4 RT ZD,bulón,68.14,Borroni
HEX-G5--1--104--134--RT--2--2,BU HEX G5 UNC - 1/4 x 1 3/4 RT ZD,bulón,69.32,Borroni
HEX-G5--1--516--100--RT--2--2,BU HEX G5 UNC - 5/16 x 1 RT ZD,bulón,67.64,Borroni
HEX-G5--1--516--134--RT--2--2,BU HEX G5 UNC - 5/16 x 1 3/4 RT ZD,bulón,69.8,Borroni
FPM-39--111,"PAN FRAMING PUNTA MECHA 7 X 7/16 (3,9 X 11,1)",otro,42.63,Borroni
HAM-48--190,"CAB HEX ARA AC C/NEOPRENE VULC PUNTA MECHA 10 x 3/4 (4,8 x 19)",cabezal,58.96,Borroni
HAM-55--190,"CAB HEX ARA AC C/NEOPRENE VULC PUNTA MECHA 12 x 3/4 (5,5 x 19)",cabezal,58.96,Borroni
HAM-55--250,"CAB HEX ARA AC C/NEOPRENE VULC PUNTA MECHA 12 x 1 (5,5 X 25)",cabezal,42.11,Borroni
HAM-55--380,"CAB HEX ARA AC C/NEOPRENE VULC PUNTA MECHA 12 X 1 1/2 (5,5 X 38)",cabezal,59.55,Borroni
HAM-55--500,"CAB HEX ARA  AC C/NEOPRENE VULC PUNTA MECHA 12 X 2 (5,5 X 50)",cabezal,41.29,Borroni
HAM-55--625,"CAB HEX ARA AC C/NEOPRENE VULC PUNTA MECHA 12 X 2 1/2 (5,5 X 62,5)",cabezal,49.84,Borroni
HAM-63--190,"CAB HEX ARA AC C/NEOPRENE VULC PUNTA MECHA 14 X 3/4 (6,3 X 19)",cabezal,58.96,Borroni
HAM-63--250,"CAB HEX ARA AC C/NEOPRENE VULC PUNTA MECHA 14 X 1 (6,3 X 25)",cabezal,42.11,Borroni
HAM-63--380,"CAB HEX ARA AC C/NEOPRENE VULC PUNTA MECHA 14 X 1 1/2 (6,3 X 38)",cabezal,59.55,Borroni
HAM-63--500,"CAB HEX ARA AC C/NEOPRENE VULC PUNTA MECHA 14 X 2 (6,3 X 50)",cabezal,41.46,Borroni
HAM-63--625,"CAB HEX ARA AC C/NEOPRENE VULC PUNTA MECHA 14 X 2 1/2 (6,3 X 62,5)",cabezal,49.84,Borroni
HFM-42--130,"CAB HEX SIMPLE ARA FIJA PUNTA MECHA 8 x 1/2 (4,2 x 13)",cabezal,55.16,Borroni
HFM-42--190,"CAB HEX SIMPLE ARA FIJA PUNTA MECHA 8 x 3/4 (4,2 x 19)",cabezal,56.98,Borroni
HFM-42--250,"CAB HEX SIMPLE ARA FIJA PUNTA MECHA 8 x 1 (4,2 x 25)",cabezal,41.1,Borroni
HFM-48--190,"CAB HEX SIMPLE ARA FIJA PUNTA MECHA 10 x 3/4 (4,8 x 19)",cabezal,56.81,Borroni
HRM-14--112,CAB HEX RM PTA AGUJA C/ARA EPDM  PTA 17 -14 X 1 1/2,punta,54.38,Borroni
HRM-14--200,CAB HEX RM PTA AGUJA C/ARA EPDM PTA 17 - 14 X 2,punta,41.54,Borroni
HRM-14--212,CAB HEX RM PTA AGUJA C/ARA EPDM PTA 17 . 14 X 2 1/2,punta,54.78,Borroni
HRM-14--300,CAB HEX RM PTA AGUJA C/ARA EPDM  PTA 17 -14 X 3,punta,41.54,Borroni
TDP-35--250,DRYWALL PHILLIPS 3.5 x 25.0,tornillo_drywall,36.47,Borroni
TDP-35--320,DRYWALL PHILLIPS 3.5 x 32.0,tornillo_drywall,38.82,Borroni
TDP-35--350,DRYWALL PHILLIPS 3.5 x 35.0,tornillo_drywall,37.65,Borroni
TDP-35--380,DRYWALL PHILLIPS 3.5 x 38.0,tornillo_drywall,37.65,Borroni
TDP-35--420,DRYWALL PHILLIPS 3.5 x 42.0,tornillo_drywall,38.82,Borroni
TDP-35--450,DRYWALL PHILLIPS 3.5 x 45.0,tornillo_drywall,37.65,Borroni
TDP-35--500,DRYWALL PHILLIPS 3.5 x 50.0,tornillo_drywall,37.65,Borroni
TFC-30--120,FIX PHILLIPS 3.0 x 12.0 CHI,tornillo_fix,20.32,Borroni
TFC-30--160,FIX PHILLIPS 3.0 x 16.0 CHI,tornillo_fix,20.32,Borroni
TFC-30--200,FIX PHILLIPS 3.0 x 20.0 CHI,tornillo_fix,19.31,Borroni
TFC-30--250,FIX PHILLIPS 3.0 x 25.0 CHI,tornillo_fix,19.35,Borroni
TFC-30--300,FIX PHILLIPS 3.0 x 30.0 CHI,tornillo_fix,19.31,Borroni
TFC-35--120,FIX PHILLIPS 3.5 x 12.0 CHI,tornillo_fix,20.69,Borroni
TFC-35--160,FIX PHILLIPS 3.5 x 16.0 CHI,tornillo_fix,20.69,Borroni
TFC-35--200,FIX PHILLIPS 3.5 x 20.0 CHI,tornillo_fix,20.69,Borroni
TFC-35--250,FIX PHILLIPS 3.5 x 25.0 CHI,tornillo_fix,20.69,Borroni
TFC-35--300,FIX PHILLIPS 3.5 x 30.0 CHI,tornillo_fix,20.69,Borroni
TFC-35--350,FIX PHILLIPS 3.5 x 35.0 CHI,tornillo_fix,21.33,Borroni
TFC-35--400,FIX PHILLIPS 3.5 x 40.0 CHI,tornillo_fix,20.69,Borroni
TFC-40--120,FIX PHILLIPS 4.0 x 12.0 CHI,tornillo_fix,20.32,Borroni
TFC-40--160,FIX PHILLIPS 4.0 x 16.0 CHI,tornillo_fix,20.32,Borroni
TFC-40--200,FIX PHILLIPS 4.0 x 20.0 CHI,tornillo_fix,19.67,Borroni
TFC-40--250,FIX PHILLIPS 4.0 x 25.0 CHI,tornillo_fix,19.35,Borroni
TFC-40--300,FIX PHILLIPS 4.0 x 30.0 CHI,tornillo_fix,19.67,Borroni
TFC-40--350,FIX PHILLIPS 4.0 x 35.0 CHI,tornillo_fix,19.31,Borroni
