codigo,descripcion,precio_granel,precio_fraccionado,proveedor
1040000000D0012,Bulon G2 Hex UNC 1/4 1/2,34.32133899432,36.380619333979205,fleb
1040000000D0016,Bulon G2 Hex UNC 1/4 5/8,36.297194330880004,38.4750259907328,fleb
1040000000D0019,Bulon G2 Hex UNC 1/4 3/4,37.175352258240004,39.4058733937344,fleb
1040000000D0022,Bulon G2 Hex UNC 1/4 7/8,41.93204103144,44.4479634933264,fleb
1040000000D0025,Bulon G2 Hex UNC 1/4 1,44.932413949920004,47.62835878691521,fleb
1040000000D0032,Bulon G2 Hex UNC 1/4 1 1/4,52.689475641600005,55.850844180096004,fleb
1040000000D0038,Bulon G2 Hex UNC 1/4 1 1/2,61.617414569759994,65.3144594439456,fleb
1040000000D0044,Bulon G2 Hex UNC 1/4 1 3/4,70.22819664212211,74.44188844064944,fleb
1040000000D0050,Bulon G2 Hex UNC 1/4 2,79.10739328968,83.85383688706081,fleb
1040000000D0056,Bulon G2 Hex UNC 1/4 2 1/4,91.03570513631999,96.49784744449919,fleb
1040000000D0063,Bulon G2 Hex UNC 1/4 2 1/2,98.35368786432,104.2549091361792,fleb
1040000000D0070,Bulon G2 Hex UNC 1/4 2 3/4,107.11900495408,113.5461452513248,fleb
1040000000D0076,Bulon G2 Hex UNC 1/4 3,116.13638589336,123.1045690469616,fleb
1040000000D0082,Bulon G2 Hex UNC 1/4 3 1/4,124.84478533968,132.3354724600608,fleb
1040000000D0090,Bulon G2 Hex UNC 1/4 3 1/2,133.91908392240003,141.95422895774402,fleb
1040000000D0100,Bulon G2 Hex UNC 1/4 4,154.33625573352003,163.59643107753124,fleb
1040000000D0110,Bulon G2 Hex UNC 1/4 4 1/2,175.99748460840004,186.55733368490405,fleb
1040000000D0125,Bulon G2 Hex UNC 1/4 5,190.56027023712,201.99388645134718,fleb
1040000000D0140,Bulon G2 Hex UNC 1/4 5 1/2,208.67304417705887,221.1934268276824,fleb
1040000000D0155,Bulon G2 Hex UNC 1/4 6,181.42865449359812,192.314373763214,fleb
1040000000E0012,Bulon G2 Hex UNC 5/16 1/2,54.07989235992,57.3246859015152,fleb
1040000000E0016,Bulon G2 Hex UNC 5/16 5/8,57.958423205760006,61.435928598105605,fleb
1040000000E0019,Bulon G2 Hex UNC 5/16 3/4,58.98294078768,62.5219172349408,fleb
1040000000E0022,Bulon G2 Hex UNC 5/16 7/8,65.34958576104,69.2705609067024,fleb
1040000000E0025,Bulon G2 Hex UNC 5/16 1,69.22811660688,73.3818036032928,fleb
1040000000E0032,Bulon G2 Hex UNC 5/16 1 1/4,82.40048551728002,87.34451464831682,fleb
1040000000E0038,Bulon G2 Hex UNC 5/16 1 1/2,93.81653857296001,99.44553088733761,fleb
1040000000E0044,Bulon G2 Hex UNC 5/16 1 3/4,109.0379426472,115.580219206032,fleb
1040000000E0050,Bulon G2 Hex UNC 5/16 2,119.79537725736002,126.98309989280162,fleb
1040000000E0056,Bulon G2 Hex UNC 5/16 2 1/4,132.55308203819243,140.50626696048397,fleb
